thr=141 S/D~=139 wchan=[('futex_wait', 131), ('__x64_sys_epoll_wait', 3), ('0', 2)] top=[7DaysToDieServe@0%, GenerateChunks@0%, ChunkRegenerati@0%]
thr=141 S/D~=138 wchan=[('futex_wait', 130), ('hrtimer_nanosleep', 3), ('0', 3)] top=[GenerateChunks@71%, 7DaysToDieServe@69%, ChunkRegenerati@39%]
thr=141 S/D~=141 wchan=[('futex_wait', 132), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[GenerateChunks@61%, 7DaysToDieServe@55%, ChunkRegenerati@13%]
thr=141 S/D~=138 wchan=[('futex_wait', 130), ('0', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@60%, GenerateChunks@22%, ChunkRegenerati@22%]
thr=125 S/D~=124 wchan=[('futex_wait', 116), ('__x64_sys_epoll_wait', 3), ('__x64_sys_poll.cold', 2)] top=[7DaysToDieServe@47%, GenerateChunks@16%, ChunkRegenerati@14%]
thr=125 S/D~=124 wchan=[('futex_wait', 116), ('__x64_sys_epoll_wait', 3), ('__x64_sys_poll.cold', 2)] top=[7DaysToDieServe@37%, SaveChunks /hom@3%, Job.Worker 13@2%]
thr=125 S/D~=125 wchan=[('futex_wait', 116), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@28%, GenerateChunks@1%, Job.Worker 2@1%]
thr=133 S/D~=132 wchan=[('futex_wait', 124), ('__x64_sys_epoll_wait', 3), ('__x64_sys_poll.cold', 2)] top=[7DaysToDieServe@31%, Job.Worker 1@2%, Job.Worker 2@1%]
thr=141 S/D~=138 wchan=[('futex_wait', 128), ('0', 4), ('hrtimer_nanosleep', 3)] top=[7DaysToDieServe@55%, GenerateChunks@34%, ChunkRegenerati@19%]
thr=141 S/D~=141 wchan=[('futex_wait', 132), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[GenerateChunks@46%, 7DaysToDieServe@41%, ChunkRegenerati@13%]
thr=141 S/D~=138 wchan=[('futex_wait', 130), ('0', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@49%, ChunkRegenerati@12%, GenerateChunks@6%]
thr=137 S/D~=137 wchan=[('futex_wait', 128), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@45%, GenerateChunks@24%, ChunkRegenerati@23%]
thr=125 S/D~=125 wchan=[('futex_wait', 116), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@41%, SaveChunks /hom@7%, Job.Worker 1@2%]
thr=125 S/D~=125 wchan=[('futex_wait', 116), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@30%, ChunkCalc@1%, Job.Worker 7@1%]
thr=125 S/D~=125 wchan=[('futex_wait', 116), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@28%, Job.Worker 1@1%, Job.Worker 2@1%]
thr=137 S/D~=136 wchan=[('futex_wait', 127), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@34%, ChunkCalc@1%, Job.Worker 3@1%]
thr=141 S/D~=139 wchan=[('futex_wait', 130), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[GenerateChunks@59%, 7DaysToDieServe@48%, ChunkRegenerati@25%]
thr=141 S/D~=141 wchan=[('futex_wait', 132), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[GenerateChunks@53%, 7DaysToDieServe@45%, ChunkRegenerati@16%]
thr=141 S/D~=139 wchan=[('futex_wait', 129), ('hrtimer_nanosleep', 3), ('0', 3)] top=[7DaysToDieServe@51%, GenerateChunks@30%, ChunkRegenerati@26%]
thr=133 S/D~=130 wchan=[('futex_wait', 122), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@44%, ChunkRegenerati@7%, GenerateChunks@3%]
thr=125 S/D~=125 wchan=[('futex_wait', 116), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@38%, SaveChunks /hom@5%, ChunkRegenerati@3%]
thr=125 S/D~=125 wchan=[('futex_wait', 116), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@33%, Job.Worker 15@2%, ChunkRegenerati@1%]
thr=125 S/D~=125 wchan=[('futex_wait', 116), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@29%, Job.Worker 1@1%, Job.Worker 2@1%]
thr=129 S/D~=129 wchan=[('futex_wait', 120), ('__x64_sys_epoll_wait', 3), ('__x64_sys_poll.cold', 2)] top=[7DaysToDieServe@31%, GenerateChunks@1%, Job.Worker 1@1%]
thr=141 S/D~=137 wchan=[('futex_wait', 128), ('0', 4), ('hrtimer_nanosleep', 3)] top=[7DaysToDieServe@62%, GenerateChunks@11%, ChunkRegenerati@8%]
thr=141 S/D~=139 wchan=[('futex_wait', 130), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@75%, GenerateChunks@65%, ChunkRegenerati@25%]
thr=141 S/D~=140 wchan=[('futex_wait', 132), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@46%, GenerateChunks@35%, ChunkRegenerati@13%]
thr=141 S/D~=141 wchan=[('futex_wait', 131), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@54%, GenerateChunks@35%, ChunkRegenerati@29%]
thr=129 S/D~=128 wchan=[('futex_wait', 119), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@44%, SaveChunks /hom@5%, ChunkRegenerati@4%]
thr=125 S/D~=125 wchan=[('futex_wait', 116), ('hrtimer_nanosleep', 3), ('__x64_sys_epoll_wait', 3)] top=[7DaysToDieServe@35%, Job.Worker 3@2%, SaveChunks /hom@1%]
wrote /home/maci/Desktop/7dtd/7dtd-loadgen/workspace/bench/lap1/soak-4bot/apm/session_20260822_085425_pid855510/threads/threads.jsonl
